organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,307.742,0.004003253575261797,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,295.472,0.003843639608469932,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,249.753,0.003248905219899655,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,204.134,0.002655471678654495,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,175.441,0.002282219555658652,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,175.1,0.002277783666280002,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,169.896,0.00221008757148091,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,166.7879999999999,0.002169657236616271,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,138.73,0.001804665494134921,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,124.613,0.001621024877248144,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,77.49199999999998,0.001008052609179725,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,73.18499999999997,0.000952025114886933,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,71.42499999999998,0.0009291302019648724,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,39.721,0.0005167095660097543,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,19.184,0.0002495545508504602,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,18.492,0.00024055268736065,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,15.579,0.0002026590047799895,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,14.322,0.0001863073539032679,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,11.568,0.0001504820185695435,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,9.362999999999998,0.0001217983350507119,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,8.34,0.0001084906669147643,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,6.06,7.883134790209491e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,2.439,3.172766625960553e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,2.439,3.172766625960553e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,1.023,1.33076681359477e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,1.015,1.320360034993834e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010005,AVN_bundle_cell,0.708,9.20999906182891e-06,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,0.708,9.20999906182891e-06,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,280004.303,0.4051275332871974,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,193215.091,0.2795555367257744,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,57665.73699999999,0.08343435274278005,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,41602.60399999999,0.06019321901936659,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,33846.197,0.04897076993049831,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,16285.075,0.02356225312775641,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,13390.83199999999,0.0193746834555727,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,9875.187,0.01428803095950921,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,6085.738000000001,0.008805221911793842,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,5745.548999999998,0.008313015438733178,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,5587.679,0.008084599364427172,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,4628.806999999999,0.006697244084754339,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,4329.431999999998,0.006264089829700426,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,3534.253999999999,0.005113577147528373,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,3025.047999999999,0.004376826431540123,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,2998.311000000001,0.004338141687264964,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,1615.561,0.002337493516322847,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,1297.321,0.00187704421318011,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,72.45499999999998,0.0001048323726093733,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,30.95199999999999,4.478326681395796e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,367030.59,0.5310425446127689,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,107629.654,0.1557252362424393,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,78676.46499999998,0.1138339727343637,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB4_activated,63893.755,0.09244543415322636,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,25386.699,0.03673104532316621,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,9456.05,0.013681597640092,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,7244.498999999999,0.01048178895226324,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,4957.208,0.007172394950771745,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,3936.45,0.005695499180983618,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,2387.831999999999,0.003454862934960808,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,2320.283000000001,0.003357128866402524,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,2305.694999999999,0.003336022046284855,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,2190.508,0.003169362374712765,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,1841.634,0.002664589906812378,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,1792.579,0.002593614100610559,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,1175.948,0.001701434254437202,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,1160.107,0.001678514516468738,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1093.009,0.001581432982587794,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,1092.261,0.001580350729952202,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,882.7009999999999,0.001277146368568995,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,631.522,0.0009137250654201468,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
