,organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
229,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,99.704,0.002223469475865642,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
230,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,99.704,0.002223469475865642,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
231,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,90.024,0.002007598652966065,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
232,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,90.024,0.002007598652966065,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
233,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,63.88800000000001,0.001424747431137208,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
234,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,63.88800000000001,0.001424747431137208,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
235,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,62.92,0.00140316034884725,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
236,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,62.92,0.00140316034884725,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
237,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,46.464,0.001036179949917969,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
238,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,46.464,0.001036179949917969,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
239,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,30.976,0.0006907866332786461,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
240,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,30.976,0.0006907866332786461,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
241,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,28.072,0.000626025386408773,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
242,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,28.072,0.000626025386408773,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
243,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,20.328,0.0004533287280891115,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
244,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,20.328,0.0004533287280891115,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
245,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,12.584,0.00028063206976945,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
246,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,12.584,0.00028063206976945,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
247,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,11.616,0.0002590449874794923,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
248,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,11.616,0.0002590449874794923,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
249,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,11.616,0.0002590449874794923,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
250,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,11.616,0.0002590449874794923,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
251,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,8.712,0.0001942837406096192,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
252,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,8.712,0.0001942837406096192,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
253,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,2.904,6.476124686987307e-05,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
254,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,2.904,6.476124686987307e-05,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
255,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,0.968,2.158708228995769e-05,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
256,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,0.968,2.158708228995769e-05,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
257,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.968,2.158708228995769e-05,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
258,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.968,2.158708228995769e-05,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
259,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,26233.693,0.341260293669926,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
260,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,26233.693,0.341260293669926,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
261,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,12502.628,0.1626401019073387,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
262,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,12502.628,0.1626401019073387,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
263,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,10471.762,0.1362216358696265,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
264,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,10471.762,0.1362216358696265,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
265,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,7890.167,0.1026390263667704,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
266,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,7890.167,0.1026390263667704,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
267,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,7352.566,0.09564565813846768,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
268,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,7352.566,0.09564565813846768,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
269,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,2302.671,0.02995423410974666,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
270,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,2302.671,0.02995423410974666,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
271,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,1894.489,0.02464440948113727,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
272,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,1894.489,0.02464440948113727,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
273,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1570.62,0.02043136825775384,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
274,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1570.62,0.02043136825775384,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
275,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,1420.506,0.01847861430412759,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
276,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,1420.506,0.01847861430412759,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
277,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1169.425,0.01521243383175038,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
278,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1169.425,0.01521243383175038,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
279,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,1057.982,0.01376273054722016,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
280,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,1057.982,0.01376273054722016,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
281,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,779.345,0.01013808858593369,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
282,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,779.345,0.01013808858593369,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
283,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,415.966,0.005411082584396502,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
284,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,415.966,0.005411082584396502,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
285,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,367.775,0.004784191249949332,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
286,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,367.775,0.004784191249949332,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
287,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,359.457,0.004675986769446093,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
288,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,359.457,0.004675986769446093,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
289,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,320.573,0.004170165295547568,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
290,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,320.573,0.004170165295547568,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
291,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,289.5869999999999,0.00376708474338679,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
292,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,289.5869999999999,0.00376708474338679,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
293,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,248.625,0.003234231662072334,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
294,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,248.625,0.003234231662072334,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
295,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,217.157,0.002824881025804492,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
296,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,217.157,0.002824881025804492,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
297,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,6.012,7.82069411860387e-05,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
298,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,6.012,7.82069411860387e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
299,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,1.966,2.557465841180174e-05,16,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_F_Heart,,
300,heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,1.966,2.557465841180174e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
