organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,0.047,0.002475508269251027,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.091,0.004793005372379647,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",2.187,0.115190140103234,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.5630000000000001,0.02965342884230486,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,1.488,0.07837353839671336,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,4.95,0.2607184241019699,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,7584.759,0.06984677488131448,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000160,Goblet,5120.99,0.04715833893990074,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,656.1590000000001,0.006042458298193579,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,B,137.543,0.001266610443060964,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000451,DC,802.62,0.007391193109133807,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000499,Stroma,7970.291,0.07339707447732575,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000510,Paneth,1483.132,0.01365791410422846,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000540,Nerve,2816.03,0.02593234847264468,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,29369.375,0.2704576538331548,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000623,NK,323.106,0.00297542902085643,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,5044.501,0.04645396455385936,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,16370.361,0.1507519117605253,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,711.3820000000001,0.006550997653138255,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,5039.013000000001,0.04640342648131828,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,917.525,0.00844933400296279,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,3644.032,0.03355728016728101,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,456.8760000000001,0.004207294539045399,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002088,ICC,889.3990000000001,0.008190326381189729,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,1929.375,0.0177672911277255,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,14466.711,0.1332215178478361,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0009010,TA,2828.721,0.02604921776539594,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,29.498,0.0002716421399083365,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_jejunum,jejunum,UBERON:0002115,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,7352.73,0.07759710521458399,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000160,Goblet,5313.000000000001,0.05607079547393754,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,915.75,0.00966437623852029,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,B,86.79,0.0009159390813444454,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000451,DC,727.65,0.007679261119256662,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000499,Stroma,7353.06,0.07760058787268796,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000510,Paneth,1173.48,0.01238433221772186,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000540,Nerve,2135.1,0.02253279793269415,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,28490.88,0.3006787700644641,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000623,NK,171.27,0.001807499555961092,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,4221.69,0.04455364512410452,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,7580.099999999999,0.07999665664822019,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,639.54,0.006749391405496331,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,6468.99,0.0682705468121489,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,1372.8,0.01448785771252051,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,3930.96,0.04148542333450584,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,476.19,0.00502547564403055,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002088,ICC,1046.76,0.01104699150579689,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,1897.17,0.02002180143973086,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,9138.03,0.0964382855570686,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0009010,TA,3893.01,0.04108491765254914,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14928,descending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,370.26,0.003907542392655771,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_descending,descending part of duodenum,FMA:14928,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,4250.19,0.0804783723569717,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000160,Goblet,3101.34,0.05872462062297701,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,367.854,0.006965404178401783,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,B,73.038,0.001382992139224011,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000451,DC,451.77,0.008554373870276178,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000499,Stroma,3558.66,0.06738408508134011,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000510,Paneth,711.066,0.01346420614569759,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000540,Nerve,1440.114,0.02726890579679684,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,14753.01,0.2793518012526798,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000623,NK,56.832,0.001076127622010173,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,2156.064,0.04082559166001092,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,6364.962,0.1205220900416159,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,240.204,0.004548320652402371,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,3248.304,0.06150741939551894,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,441.336,0.008356803564672747,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,2082.138,0.03942578502669301,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,354.3120000000001,0.006708983143469672,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002088,ICC,800.088,0.01514985917861196,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,1140.858,0.02160242128714952,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,5454.984,0.1032914372188827,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0009010,TA,1725.384,0.03267056202446509,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,39.072,0.0007398377401319937,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_horizonal,horizontal part of duodenum,FMA:14929,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,1244.425,0.08047837235697171,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000160,Goblet,908.05,0.05872462062297701,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,107.705,0.006965404178401783,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,B,21.385,0.001382992139224011,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000451,DC,132.275,0.00855437387027618,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000499,Stroma,1041.95,0.06738408508134011,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000510,Paneth,208.195,0.01346420614569759,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000540,Nerve,421.655,0.02726890579679684,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,4319.574999999999,0.2793518012526798,6,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
