AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID,BGene/1,BGene/1/LABEL,BGene/1/ID
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle cortical thick ascending limb epithelial cell,kidney loop of Henle cortical thick ascending limb epithelial cell,http://purl.obolibrary.org/obo/CL_1001109,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle cortical thick ascending limb epithelial cell,kidney loop of Henle cortical thick ascending limb epithelial cell,http://purl.obolibrary.org/obo/CL_1001109,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,vasa recta ascending limb cell,vasa recta ascending limb cell,http://purl.obolibrary.org/obo/CL_1001131,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,vasa recta ascending limb cell,vasa recta ascending limb cell,http://purl.obolibrary.org/obo/CL_1001131,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,renal interstitial pericyte,renal interstitial pericyte,http://purl.obolibrary.org/obo/CL_1001318,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,bladder urothelial cell,bladder urothelial cell,http://purl.obolibrary.org/obo/CL_1001428,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,pulmonary artery endothelial cell,pulmonary artery endothelial cell,http://purl.obolibrary.org/obo/CL_1001568,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,lung macrophage,lung macrophage,http://purl.obolibrary.org/obo/CL_1001603,,,,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,microvascular endothelial cell,microvascular endothelial cell,http://purl.obolibrary.org/obo/CL_2000008,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,lung microvascular endothelial cell,lung microvascular endothelial cell,http://purl.obolibrary.org/obo/CL_2000016,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,splenic endothelial cell,splenic endothelial cell,http://purl.obolibrary.org/obo/CL_2000053,,,,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,mesothelial fibroblast,mesothelial fibroblast,http://purl.obolibrary.org/obo/CL_4023054,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,alveolar capillary type 1 endothelial cell,alveolar capillary type 1 endothelial cell,http://purl.obolibrary.org/obo/CL_4028002,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,alveolar capillary type 2 endothelial cell,alveolar capillary type 2 endothelial cell,http://purl.obolibrary.org/obo/CL_4028003,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,alveolar capillary type 2 endothelial cell,alveolar capillary type 2 endothelial cell,http://purl.obolibrary.org/obo/CL_4028003,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,alveolar type 1 fibroblast cell,alveolar type 1 fibroblast cell,http://purl.obolibrary.org/obo/CL_4028004,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,alveolar type 1 fibroblast cell,alveolar type 1 fibroblast cell,http://purl.obolibrary.org/obo/CL_4028004,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,alveolar adventitial fibroblast,alveolar adventitial fibroblast,http://purl.obolibrary.org/obo/CL_4028006,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,alveolar adventitial fibroblast,alveolar adventitial fibroblast,http://purl.obolibrary.org/obo/CL_4028006,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of proximal tubule segment 1,epithelial cell of proximal tubule segment 1,http://purl.obolibrary.org/obo/CL_4030009,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of proximal tubule segment 2,epithelial cell of proximal tubule segment 2,http://purl.obolibrary.org/obo/CL_4030010,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of proximal tubule segment 3,epithelial cell of proximal tubule segment 3,http://purl.obolibrary.org/obo/CL_4030011,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of proximal tubule segment 3,epithelial cell of proximal tubule segment 3,http://purl.obolibrary.org/obo/CL_4030011,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle short descending thin limb epithelial cell,kidney loop of Henle short descending thin limb epithelial cell,http://purl.obolibrary.org/obo/CL_4030012,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle long descending thin limb outer medulla epithelial cell,kidney loop of Henle long descending thin limb outer medulla epithelial cell,http://purl.obolibrary.org/obo/CL_4030013,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle long descending thin limb inner medulla epithelial cell,kidney loop of Henle long descending thin limb inner medulla epithelial cell,http://purl.obolibrary.org/obo/CL_4030014,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of early distal convoluted tubule,epithelial cell of early distal convoluted tubule,http://purl.obolibrary.org/obo/CL_4030016,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of late distal convoluted tubule,epithelial cell of late distal convoluted tubule,http://purl.obolibrary.org/obo/CL_4030017,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney connecting tubule principal cell,kidney connecting tubule principal cell,http://purl.obolibrary.org/obo/CL_4030018,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney connecting tubule alpha-intercalated cell,kidney connecting tubule alpha-intercalated cell,http://purl.obolibrary.org/obo/CL_4030020,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,renal medullary fibroblast,renal medullary fibroblast,http://purl.obolibrary.org/obo/CL_4030022,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,stromal cell,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,renal medullary fibroblast,renal medullary fibroblast,http://purl.obolibrary.org/obo/CL_4030022,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,exocrine cell,exocrine cell,http://purl.obolibrary.org/obo/CL_0000152,serous secreting cell of bronchus submucosal gland,serous secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033005,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,exocrine cell,exocrine cell,http://purl.obolibrary.org/obo/CL_0000152,serous secreting cell of bronchus submucosal gland,serous secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033005,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,vein endothelial cell of respiratory system,vein endothelial cell of respiratory system,http://purl.obolibrary.org/obo/CL_4033008,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,exocrine cell,exocrine cell,http://purl.obolibrary.org/obo/CL_0000152,mucus secreting cell of bronchus submucosal gland,mucus secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033022,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,exocrine cell,exocrine cell,http://purl.obolibrary.org/obo/CL_0000152,mucus secreting cell of bronchus submucosal gland,mucus secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033022,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,airway submucosal gland collecting duct epithelial cell,airway submucosal gland collecting duct epithelial cell,http://purl.obolibrary.org/obo/CL_4033023,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,airway submucosal gland collecting duct epithelial cell,airway submucosal gland collecting duct epithelial cell,http://purl.obolibrary.org/obo/CL_4033023,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"lung resident memory CD4-positive, alpha-beta T cell","lung resident memory CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_4033038,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"lung resident memory CD8-positive, alpha-beta T cell","lung resident memory CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_4033039,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,CCL3-positive alveolar macrophage,CCL3-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033041,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,CCL3-positive alveolar macrophage,CCL3-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033041,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,metallothionein-positive alveolar macrophage,metallothionein-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033042,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,metallothionein-positive alveolar macrophage,metallothionein-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033042,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,lung interstitial macrophage,lung interstitial macrophage,http://purl.obolibrary.org/obo/CL_4033043,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,lung interstitial macrophage,lung interstitial macrophage,http://purl.obolibrary.org/obo/CL_4033043,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,deuterosomal cell,deuterosomal cell,http://purl.obolibrary.org/obo/CL_4033044,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,deuterosomal cell,deuterosomal cell,http://purl.obolibrary.org/obo/CL_4033044,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,lung migratory dendritic cell,lung migratory dendritic cell,http://purl.obolibrary.org/obo/CL_4033045,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,respiratory tract suprabasal cell,respiratory tract suprabasal cell,http://purl.obolibrary.org/obo/CL_4033048,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,respiratory tract suprabasal cell,respiratory tract suprabasal cell,http://purl.obolibrary.org/obo/CL_4033048,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,cycling macrophage,cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,cycling macrophage,cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,cycling alveolar macrophage,cycling alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033077,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,cycling alveolar macrophage,cycling alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033077,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,cycling mononuclear phagocyte,cycling mononuclear phagocyte,http://purl.obolibrary.org/obo/CL_4033078,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
