AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID,BGene/1,BGene/1/LABEL,BGene/1/ID
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of early distal convoluted tubule,epithelial cell of early distal convoluted tubule,CL:4030016,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of late distal convoluted tubule,epithelial cell of late distal convoluted tubule,CL:4030017,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney connecting tubule principal cell,kidney connecting tubule principal cell,CL:4030018,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney connecting tubule alpha-intercalated cell,kidney connecting tubule alpha-intercalated cell,CL:4030020,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,renal medullary fibroblast,renal medullary fibroblast,CL:4030022,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,renal medullary fibroblast,renal medullary fibroblast,CL:4030022,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,serous secreting cell of bronchus submucosal gland,serous secreting cell of bronchus submucosal gland,CL:4033005,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,serous secreting cell of bronchus submucosal gland,serous secreting cell of bronchus submucosal gland,CL:4033005,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,vein endothelial cell of respiratory system,vein endothelial cell of respiratory system,CL:4033008,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mucus secreting cell of bronchus submucosal gland,mucus secreting cell of bronchus submucosal gland,CL:4033022,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mucus secreting cell of bronchus submucosal gland,mucus secreting cell of bronchus submucosal gland,CL:4033022,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,airway submucosal gland collecting duct epithelial cell,airway submucosal gland collecting duct epithelial cell,CL:4033023,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,airway submucosal gland collecting duct epithelial cell,airway submucosal gland collecting duct epithelial cell,CL:4033023,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,"lung resident memory CD4-positive, alpha-beta T cell","lung resident memory CD4-positive, alpha-beta T cell",CL:4033038,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,"lung resident memory CD8-positive, alpha-beta T cell","lung resident memory CD8-positive, alpha-beta T cell",CL:4033039,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,CCL3-positive alveolar macrophage,CCL3-positive alveolar macrophage,CL:4033041,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,CCL3-positive alveolar macrophage,CCL3-positive alveolar macrophage,CL:4033041,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,metallothionein-positive alveolar macrophage,metallothionein-positive alveolar macrophage,CL:4033042,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,metallothionein-positive alveolar macrophage,metallothionein-positive alveolar macrophage,CL:4033042,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,lung interstitial macrophage,lung interstitial macrophage,CL:4033043,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,lung interstitial macrophage,lung interstitial macrophage,CL:4033043,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,deuterosomal cell,deuterosomal cell,CL:4033044,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,deuterosomal cell,deuterosomal cell,CL:4033044,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,lung migratory dendritic cell,lung migratory dendritic cell,CL:4033045,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,respiratory tract suprabasal cell,respiratory tract suprabasal cell,CL:4033048,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,respiratory tract suprabasal cell,respiratory tract suprabasal cell,CL:4033048,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,cycling macrophage,cycling macrophage,CL:4033076,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,cycling macrophage,cycling macrophage,CL:4033076,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,cycling alveolar macrophage,cycling alveolar macrophage,CL:4033077,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,cycling alveolar macrophage,cycling alveolar macrophage,CL:4033077,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,cycling mononuclear phagocyte,cycling mononuclear phagocyte,CL:4033078,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
