gene_label,gene,source
DTNB,http://identifiers.org/hgnc/3058,hra-pop
DTNB,https://purl.org/ccf/ASCTB-TEMP_dtnb,hra-pop
DTNB-AS1,http://identifiers.org/hgnc/40198,hra-pop
DTNBP1,http://identifiers.org/hgnc/17328,hra-pop
DTNBP1,https://purl.org/ccf/ASCTB-TEMP_dtnbp1,hra-pop
DTWD1,http://identifiers.org/hgnc/30926,hra-pop
DTWD2,http://identifiers.org/hgnc/19334,hra-pop
DTX1,http://identifiers.org/hgnc/3060,hra-pop
DTX2,http://identifiers.org/hgnc/15973,hra-pop
DTX2,https://purl.org/ccf/ASCTB-TEMP_dtx2,hra-pop
DTX2P1-UPK3BP1-PMS2P11,http://identifiers.org/hgnc/42360,hra-pop
DTX3,http://identifiers.org/hgnc/24457,hra-pop
DTX3L,http://identifiers.org/hgnc/30323,hra-pop
DTX4,http://identifiers.org/hgnc/29151,hra-pop
DTYMK,http://identifiers.org/hgnc/3061,hra-pop
DTYMK,https://purl.org/ccf/ASCTB-TEMP_dtymk,hra-pop
DUBR,http://identifiers.org/hgnc/48569,hra-pop
DUOX1,http://identifiers.org/hgnc/3062,hra-pop
DUOX1,https://purl.org/ccf/ASCTB-TEMP_duox1,hra-pop
DUOX2,http://identifiers.org/hgnc/13273,hra-pop
DUOX2,https://purl.org/ccf/ASCTB-TEMP_duox2,hra-pop
DUOXA1,http://identifiers.org/hgnc/26507,hra-pop
DUOXA1,https://purl.org/ccf/ASCTB-TEMP_duoxa1,hra-pop
DUOXA2,https://purl.org/ccf/ASCTB-TEMP_duoxa2,hra-pop
DUS1L,http://identifiers.org/hgnc/30086,hra-pop
DUS1L,https://purl.org/ccf/ASCTB-TEMP_dus1l,hra-pop
DUS2,http://identifiers.org/hgnc/26014,hra-pop
DUS2,https://purl.org/ccf/ASCTB-TEMP_dus2,hra-pop
DUS3L,http://identifiers.org/hgnc/26920,hra-pop
DUS3L,https://purl.org/ccf/ASCTB-TEMP_dus3l,hra-pop
DUS4L,http://identifiers.org/hgnc/21517,hra-pop
DUSP1,http://identifiers.org/hgnc/3064,hra-pop
DUSP1,https://purl.org/ccf/ASCTB-TEMP_dusp1,hra-pop
DUSP10,http://identifiers.org/hgnc/3065,hra-pop
DUSP10,https://purl.org/ccf/ASCTB-TEMP_dusp10,hra-pop
DUSP11,http://identifiers.org/hgnc/3066,hra-pop
DUSP12,http://identifiers.org/hgnc/3067,hra-pop
DUSP14,http://identifiers.org/hgnc/17007,hra-pop
DUSP14,https://purl.org/ccf/ASCTB-TEMP_dusp14,hra-pop
DUSP15,http://identifiers.org/hgnc/16236,hra-pop
DUSP16,http://identifiers.org/hgnc/17909,hra-pop
DUSP16,https://purl.org/ccf/ASCTB-TEMP_dusp16,hra-pop
DUSP18,http://identifiers.org/hgnc/18484,hra-pop
DUSP19,http://identifiers.org/hgnc/18894,hra-pop
DUSP2,http://identifiers.org/hgnc/3068,hra-pop
DUSP2,https://purl.org/ccf/ASCTB-TEMP_dusp2,hra-pop
DUSP22,http://identifiers.org/hgnc/16077,hra-pop
DUSP22,https://purl.org/ccf/ASCTB-TEMP_dusp22,hra-pop
DUSP23,http://identifiers.org/hgnc/21480,hra-pop
DUSP23,https://purl.org/ccf/ASCTB-TEMP_dusp23,hra-pop
DUSP26,http://identifiers.org/hgnc/28161,hra-pop
DUSP28,http://identifiers.org/hgnc/33237,hra-pop
DUSP3,http://identifiers.org/hgnc/3069,hra-pop
DUSP4,http://identifiers.org/hgnc/3070,hra-pop
DUSP4,https://purl.org/ccf/ASCTB-TEMP_dusp4,hra-pop
DUSP5,http://identifiers.org/hgnc/3071,hra-pop
DUSP5,https://purl.org/ccf/ASCTB-TEMP_dusp5,hra-pop
DUSP5-DT,http://identifiers.org/hgnc/55154,hra-pop
DUSP6,http://identifiers.org/hgnc/3072,hra-pop
DUSP6,https://purl.org/ccf/ASCTB-TEMP_dusp6,hra-pop
DUSP7,http://identifiers.org/hgnc/3073,hra-pop
DUSP8,http://identifiers.org/hgnc/3074,hra-pop
DUSP9,http://identifiers.org/hgnc/3076,hra-pop
DUT,http://identifiers.org/hgnc/3078,hra-pop
DUT,https://purl.org/ccf/ASCTB-TEMP_dut,hra-pop
DUT-AS1,http://identifiers.org/hgnc/55420,hra-pop
DUTP7,http://identifiers.org/hgnc/39520,hra-pop
DUX4,http://identifiers.org/hgnc/50800,hra-pop
DUXAP10,http://identifiers.org/hgnc/32189,hra-pop
DVL1,http://identifiers.org/hgnc/3084,hra-pop
DVL2,http://identifiers.org/hgnc/3086,hra-pop
DVL3,http://identifiers.org/hgnc/3087,hra-pop
DYDC1,http://identifiers.org/hgnc/23460,hra-pop
DYDC2,https://purl.org/ccf/ASCTB-TEMP_dydc2,hra-pop
DYM,http://identifiers.org/hgnc/21317,hra-pop
DYNC1H1,http://identifiers.org/hgnc/2961,hra-pop
DYNC1H1,https://purl.org/ccf/ASCTB-TEMP_dync1h1,hra-pop
DYNC1I1,http://identifiers.org/hgnc/2963,hra-pop
DYNC1I1,https://purl.org/ccf/ASCTB-TEMP_dync1i1,hra-pop
DYNC1I2,http://identifiers.org/hgnc/2964,hra-pop
DYNC1LI1,http://identifiers.org/hgnc/18745,hra-pop
DYNC1LI1,https://purl.org/ccf/ASCTB-TEMP_dync1li1,hra-pop
DYNC1LI2,http://identifiers.org/hgnc/2966,hra-pop
DYNC2H1,http://identifiers.org/hgnc/2962,hra-pop
DYNC2H1,https://purl.org/ccf/ASCTB-TEMP_dync2h1,hra-pop
DYNC2I1,http://identifiers.org/hgnc/21862,hra-pop
DYNC2I2,http://identifiers.org/hgnc/28296,hra-pop
DYNC2LI1,http://identifiers.org/hgnc/24595,hra-pop
DYNC2LI1,https://purl.org/ccf/ASCTB-TEMP_dync2li1,hra-pop
DYNLL1,http://identifiers.org/hgnc/15476,hra-pop
DYNLL1,https://purl.org/ccf/ASCTB-TEMP_dynll1,hra-pop
DYNLL1P1,http://identifiers.org/hgnc/20723,hra-pop
DYNLL1P2,http://identifiers.org/hgnc/20724,hra-pop
DYNLL2,http://identifiers.org/hgnc/24596,hra-pop
DYNLL2-DT,http://identifiers.org/hgnc/52833,hra-pop
DYNLRB1,http://identifiers.org/hgnc/15468,hra-pop
DYNLRB2,http://identifiers.org/hgnc/15467,hra-pop
DYNLRB2,https://purl.org/ccf/ASCTB-TEMP_dynlrb2,hra-pop
DYNLRB2-AS1,http://identifiers.org/hgnc/55405,hra-pop
DYNLT1,http://identifiers.org/hgnc/11697,hra-pop
DYNLT1,https://purl.org/ccf/ASCTB-TEMP_dynlt1,hra-pop
DYNLT2,http://identifiers.org/hgnc/11695,hra-pop
DYNLT2B,http://identifiers.org/hgnc/28482,hra-pop
DYNLT3,http://identifiers.org/hgnc/11694,hra-pop
DYNLT3,https://purl.org/ccf/ASCTB-TEMP_dynlt3,hra-pop
DYNLT5,http://identifiers.org/hgnc/26882,hra-pop
DYRK1A,http://identifiers.org/hgnc/3091,hra-pop
DYRK1B,http://identifiers.org/hgnc/3092,hra-pop
DYRK2,http://identifiers.org/hgnc/3093,hra-pop
DYRK2,https://purl.org/ccf/ASCTB-TEMP_dyrk2,hra-pop
DYRK3,http://identifiers.org/hgnc/3094,hra-pop
DYRK4,http://identifiers.org/hgnc/3095,hra-pop
DYRK4,https://purl.org/ccf/ASCTB-TEMP_dyrk4,hra-pop
DYSF,http://identifiers.org/hgnc/3097,hra-pop
DZANK1,http://identifiers.org/hgnc/15858,hra-pop
DZIP1,http://identifiers.org/hgnc/20908,hra-pop
DZIP1L,http://identifiers.org/hgnc/26551,hra-pop
DZIP3,http://identifiers.org/hgnc/30938,hra-pop
DZIP3,https://purl.org/ccf/ASCTB-TEMP_dzip3,hra-pop
E2F1,http://identifiers.org/hgnc/3113,hra-pop
E2F1,https://purl.org/ccf/ASCTB-TEMP_e2f1,hra-pop
E2F2,http://identifiers.org/hgnc/3114,hra-pop
E2F3,http://identifiers.org/hgnc/3115,hra-pop
E2F4,http://identifiers.org/hgnc/3118,hra-pop
E2F5,http://identifiers.org/hgnc/3119,hra-pop
E2F6,http://identifiers.org/hgnc/3120,hra-pop
E2F7,http://identifiers.org/hgnc/23820,hra-pop
E2F7,https://purl.org/ccf/ASCTB-TEMP_e2f7,hra-pop
E2F8,http://identifiers.org/hgnc/24727,hra-pop
E2F8,https://purl.org/ccf/ASCTB-TEMP_e2f8,hra-pop
E4F1,http://identifiers.org/hgnc/3121,hra-pop
E4F1,https://purl.org/ccf/ASCTB-TEMP_e4f1,hra-pop
EAF1,http://identifiers.org/hgnc/20907,hra-pop
EAF2,http://identifiers.org/hgnc/23115,hra-pop
EAF2,https://purl.org/ccf/ASCTB-TEMP_eaf2,hra-pop
EAPP,http://identifiers.org/hgnc/19312,hra-pop
EAPP,https://purl.org/ccf/ASCTB-TEMP_eapp,hra-pop
EARS2,http://identifiers.org/hgnc/29419,hra-pop
EBAG9,http://identifiers.org/hgnc/3123,hra-pop
EBAG9,https://purl.org/ccf/ASCTB-TEMP_ebag9,hra-pop
EBF1,http://identifiers.org/hgnc/3126,hra-pop
EBF1,https://purl.org/ccf/ASCTB-TEMP_ebf1,hra-pop
EBF2,http://identifiers.org/hgnc/19090,hra-pop
EBF4,http://identifiers.org/hgnc/29278,hra-pop
EBF4,https://purl.org/ccf/ASCTB-TEMP_ebf4,hra-pop
EBI3,http://identifiers.org/hgnc/3129,hra-pop
EBI3,https://purl.org/ccf/ASCTB-TEMP_ebi3,hra-pop
EBLN3P,http://identifiers.org/hgnc/50682,hra-pop
EBNA1BP2,http://identifiers.org/hgnc/15531,hra-pop
EBNA1BP2,https://purl.org/ccf/ASCTB-TEMP_ebna1bp2,hra-pop
EBP,http://identifiers.org/hgnc/3133,hra-pop
EBP,https://purl.org/ccf/ASCTB-TEMP_ebp,hra-pop
EBPL,http://identifiers.org/hgnc/18061,hra-pop
EBPL,https://purl.org/ccf/ASCTB-TEMP_ebpl,hra-pop
ECD,http://identifiers.org/hgnc/17029,hra-pop
ECD,https://purl.org/ccf/ASCTB-TEMP_ecd,hra-pop
ECE1,http://identifiers.org/hgnc/3146,hra-pop
ECE1,https://purl.org/ccf/ASCTB-TEMP_ece1,hra-pop
ECE2,http://identifiers.org/hgnc/13275,hra-pop
ECH1,http://identifiers.org/hgnc/3149,hra-pop
ECH1,https://purl.org/ccf/ASCTB-TEMP_ech1,hra-pop
ECHDC1,http://identifiers.org/hgnc/21489,hra-pop
ECHDC1,https://purl.org/ccf/ASCTB-TEMP_echdc1,hra-pop
ECHDC2,http://identifiers.org/hgnc/23408,hra-pop
ECHDC2,https://purl.org/ccf/ASCTB-TEMP_echdc2,hra-pop
ECHDC3,http://identifiers.org/hgnc/23489,hra-pop
ECHS1,http://identifiers.org/hgnc/3151,hra-pop
ECHS1,https://purl.org/ccf/ASCTB-TEMP_echs1,hra-pop
ECI1,http://identifiers.org/hgnc/2703,hra-pop
ECI1,https://purl.org/ccf/ASCTB-TEMP_eci1,hra-pop
ECI2,http://identifiers.org/hgnc/14601,hra-pop
ECM1,http://identifiers.org/hgnc/3153,hra-pop
ECM1,https://purl.org/ccf/ASCTB-TEMP_ecm1,hra-pop
ECM2,http://identifiers.org/hgnc/3154,hra-pop
ECM2,https://purl.org/ccf/ASCTB-TEMP_ecm2,hra-pop
ECPAS,http://identifiers.org/hgnc/29020,hra-pop
ECRG4,http://identifiers.org/hgnc/24642,hra-pop
ECSIT,http://identifiers.org/hgnc/29548,hra-pop
ECSIT,https://purl.org/ccf/ASCTB-TEMP_ecsit,hra-pop
ECT2,http://identifiers.org/hgnc/3155,hra-pop
ECT2,https://purl.org/ccf/ASCTB-TEMP_ect2,hra-pop
ECT2L,http://identifiers.org/hgnc/21118,hra-pop
ECT2L,https://purl.org/ccf/ASCTB-TEMP_ect2l,hra-pop
EDA,http://identifiers.org/hgnc/3157,hra-pop
EDA2R,http://identifiers.org/hgnc/17756,hra-pop
EDAR,http://identifiers.org/hgnc/2895,hra-pop
EDARADD,http://identifiers.org/hgnc/14341,hra-pop
EDARADD,https://purl.org/ccf/ASCTB-TEMP_edaradd,hra-pop
EDC3,http://identifiers.org/hgnc/26114,hra-pop
EDC4,http://identifiers.org/hgnc/17157,hra-pop
EDEM1,http://identifiers.org/hgnc/18967,hra-pop
EDEM1,https://purl.org/ccf/ASCTB-TEMP_edem1,hra-pop
EDEM2,http://identifiers.org/hgnc/15877,hra-pop
EDEM3,http://identifiers.org/hgnc/16787,hra-pop
EDF1,http://identifiers.org/hgnc/3164,hra-pop
EDF1,https://purl.org/ccf/ASCTB-TEMP_edf1,hra-pop
EDIL3,http://identifiers.org/hgnc/3173,hra-pop
EDIL3,https://purl.org/ccf/ASCTB-TEMP_edil3,hra-pop
EDN1,http://identifiers.org/hgnc/3176,hra-pop
EDN1,https://purl.org/ccf/ASCTB-TEMP_edn1,hra-pop
EDN2,http://identifiers.org/hgnc/3177,hra-pop
EDN2,https://purl.org/ccf/ASCTB-TEMP_edn2,hra-pop
EDN3,https://purl.org/ccf/ASCTB-TEMP_edn3,hra-pop
EDNRA,http://identifiers.org/hgnc/3179,hra-pop
EDNRA,https://purl.org/ccf/ASCTB-TEMP_ednra,hra-pop
EDNRB,http://identifiers.org/hgnc/3180,hra-pop
EDNRB,https://purl.org/ccf/ASCTB-TEMP_ednrb,hra-pop
EDRF1,http://identifiers.org/hgnc/24640,hra-pop
EEA1,http://identifiers.org/hgnc/3185,hra-pop
EEA1,https://purl.org/ccf/ASCTB-TEMP_eea1,hra-pop
EED,http://identifiers.org/hgnc/3188,hra-pop
EED,https://purl.org/ccf/ASCTB-TEMP_eed,hra-pop
EEF1A1,http://identifiers.org/hgnc/3189,hra-pop
EEF1A1,https://purl.org/ccf/ASCTB-TEMP_eef1a1,hra-pop
EEF1A1-AS1,http://identifiers.org/hgnc/40206,hra-pop
EEF1A1P11,http://identifiers.org/hgnc/3206,hra-pop
EEF1A1P12,http://identifiers.org/hgnc/3195,hra-pop
EEF1A1P13,http://identifiers.org/hgnc/3196,hra-pop
EEF1A1P14,http://identifiers.org/hgnc/3197,hra-pop
EEF1A1P19,http://identifiers.org/hgnc/37892,hra-pop
EEF1A1P22,http://identifiers.org/hgnc/37895,hra-pop
EEF1A1P25,http://identifiers.org/hgnc/37898,hra-pop
EEF1A1P29,http://identifiers.org/hgnc/37904,hra-pop
EEF1A1P3,http://identifiers.org/hgnc/3194,hra-pop
EEF1A1P5,http://identifiers.org/hgnc/3200,hra-pop
EEF1A1P6,http://identifiers.org/hgnc/3201,hra-pop
EEF1A1P9,http://identifiers.org/hgnc/3204,hra-pop
EEF1A2,http://identifiers.org/hgnc/3192,hra-pop
EEF1A2,https://purl.org/ccf/ASCTB-TEMP_eef1a2,hra-pop
EEF1AKMT1,http://identifiers.org/hgnc/27351,hra-pop
EEF1AKMT2,http://identifiers.org/hgnc/33787,hra-pop
EEF1AKMT4,http://identifiers.org/hgnc/53611,hra-pop
EEF1AKMT4-ECE2,http://identifiers.org/hgnc/53615,hra-pop
EEF1B2,http://identifiers.org/hgnc/3208,hra-pop
EEF1B2,https://purl.org/ccf/ASCTB-TEMP_eef1b2,hra-pop
EEF1B2P2,http://identifiers.org/hgnc/3209,hra-pop
EEF1B2P3,http://identifiers.org/hgnc/3210,hra-pop
EEF1B2P6,http://identifiers.org/hgnc/51453,hra-pop
EEF1D,http://identifiers.org/hgnc/3211,hra-pop
EEF1D,https://purl.org/ccf/ASCTB-TEMP_eef1d,hra-pop
EEF1DP1,http://identifiers.org/hgnc/32474,hra-pop
EEF1DP3,http://identifiers.org/hgnc/30486,hra-pop
EEF1E1,http://identifiers.org/hgnc/3212,hra-pop
EEF1G,http://identifiers.org/hgnc/3213,hra-pop
EEF1G,https://purl.org/ccf/ASCTB-TEMP_eef1g,hra-pop
EEF2,http://identifiers.org/hgnc/3214,hra-pop
EEF2,https://purl.org/ccf/ASCTB-TEMP_eef2,hra-pop
EEF2K,http://identifiers.org/hgnc/24615,hra-pop
EEF2K,https://purl.org/ccf/ASCTB-TEMP_eef2k,hra-pop
EEF2KMT,http://identifiers.org/hgnc/32221,hra-pop
EEFSEC,http://identifiers.org/hgnc/24614,hra-pop
EEIG1,http://identifiers.org/hgnc/31419,hra-pop
EEIG2,http://identifiers.org/hgnc/27637,hra-pop
EEPD1,http://identifiers.org/hgnc/22223,hra-pop
EFCAB10,http://identifiers.org/hgnc/34531,hra-pop
EFCAB10,https://purl.org/ccf/ASCTB-TEMP_efcab10,hra-pop
EFCAB10-AS1,http://identifiers.org/hgnc/56350,hra-pop
EFCAB11,http://identifiers.org/hgnc/20357,hra-pop
EFCAB12,http://identifiers.org/hgnc/28061,hra-pop
EFCAB13,http://identifiers.org/hgnc/26864,hra-pop
EFCAB13-DT,http://identifiers.org/hgnc/55338,hra-pop
EFCAB14,http://identifiers.org/hgnc/29051,hra-pop
EFCAB14-AS1,http://identifiers.org/hgnc/44108,hra-pop
EFCAB2,http://identifiers.org/hgnc/28166,hra-pop
EFCAB2,https://purl.org/ccf/ASCTB-TEMP_efcab2,hra-pop
EFCAB5,http://identifiers.org/hgnc/24801,hra-pop
EFCAB6,http://identifiers.org/hgnc/24204,hra-pop
EFCAB7,http://identifiers.org/hgnc/29379,hra-pop
EFCAB7,https://purl.org/ccf/ASCTB-TEMP_efcab7,hra-pop
EFCC1,http://identifiers.org/hgnc/25692,hra-pop
EFEMP1,http://identifiers.org/hgnc/3218,hra-pop
EFEMP1,https://purl.org/ccf/ASCTB-TEMP_efemp1,hra-pop
EFEMP2,http://identifiers.org/hgnc/3219,hra-pop
EFEMP2,https://purl.org/ccf/ASCTB-TEMP_efemp2,hra-pop
EFHC1,http://identifiers.org/hgnc/16406,hra-pop
EFHC1,https://purl.org/ccf/ASCTB-TEMP_efhc1,hra-pop
EFHC2,http://identifiers.org/hgnc/26233,hra-pop
EFHD1,http://identifiers.org/hgnc/29556,hra-pop
EFHD1,https://purl.org/ccf/ASCTB-TEMP_efhd1,hra-pop
EFHD2,http://identifiers.org/hgnc/28670,hra-pop
EFL1P1,http://identifiers.org/hgnc/31739,hra-pop
EFNA1,http://identifiers.org/hgnc/3221,hra-pop
EFNA1,https://purl.org/ccf/ASCTB-TEMP_efna1,hra-pop
EFNA5,http://identifiers.org/hgnc/3225,hra-pop
EFNA5,https://purl.org/ccf/ASCTB-TEMP_efna5,hra-pop
EFNB1,http://identifiers.org/hgnc/3226,hra-pop
EFNB1,https://purl.org/ccf/ASCTB-TEMP_efnb1,hra-pop
EFNB2,http://identifiers.org/hgnc/3227,hra-pop
EFNB2,https://purl.org/ccf/ASCTB-TEMP_efnb2,hra-pop
EFNB3,http://identifiers.org/hgnc/3228,hra-pop
EFNB3,https://purl.org/ccf/ASCTB-TEMP_efnb3,hra-pop
EFR3A,http://identifiers.org/hgnc/28970,hra-pop
EFR3B,http://identifiers.org/hgnc/29155,hra-pop
EFR3B,https://purl.org/ccf/ASCTB-TEMP_efr3b,hra-pop
EFS,http://identifiers.org/hgnc/16898,hra-pop
EFTUD2,http://identifiers.org/hgnc/30858,hra-pop
EGF,http://identifiers.org/hgnc/3229,hra-pop
EGFEM1P,http://identifiers.org/hgnc/25149,hra-pop
EGFEM1P,https://purl.org/ccf/ASCTB-TEMP_egfem1p,hra-pop
EGFL6,http://identifiers.org/hgnc/3235,hra-pop
EGFL6,https://purl.org/ccf/ASCTB-TEMP_egfl6,hra-pop
EGFL7,http://identifiers.org/hgnc/20594,hra-pop
EGFL7,https://purl.org/ccf/ASCTB-TEMP_egfl7,hra-pop
EGFL8,http://identifiers.org/hgnc/13944,hra-pop
EGFL8,https://purl.org/ccf/ASCTB-TEMP_egfl8,hra-pop
EGFLAM-AS1,http://identifiers.org/hgnc/41169,hra-pop
EGFR,http://identifiers.org/hgnc/3236,hra-pop
EGFR,https://purl.org/ccf/ASCTB-TEMP_egfr,hra-pop
EGFR-AS1,https://purl.org/ccf/ASCTB-TEMP_egfr-as1,hra-pop
EGILA,http://identifiers.org/hgnc/54482,hra-pop
EGLN1,http://identifiers.org/hgnc/1232,hra-pop
EGLN2,http://identifiers.org/hgnc/14660,hra-pop
EGLN3,http://identifiers.org/hgnc/14661,hra-pop
EGLN3,https://purl.org/ccf/ASCTB-TEMP_egln3,hra-pop
EGLN3-AS1,http://identifiers.org/hgnc/49077,hra-pop
EGOT,http://identifiers.org/hgnc/37129,hra-pop
EGR1,http://identifiers.org/hgnc/3238,hra-pop
EGR1,https://purl.org/ccf/ASCTB-TEMP_egr1,hra-pop
EGR2,http://identifiers.org/hgnc/3239,hra-pop
EGR2,https://purl.org/ccf/ASCTB-TEMP_egr2,hra-pop
EGR3,http://identifiers.org/hgnc/3240,hra-pop
EGR3,https://purl.org/ccf/ASCTB-TEMP_egr3,hra-pop
EGR4,https://purl.org/ccf/ASCTB-TEMP_egr4,hra-pop
EHBP1,http://identifiers.org/hgnc/29144,hra-pop
EHBP1,https://purl.org/ccf/ASCTB-TEMP_ehbp1,hra-pop
EHBP1-AS1,http://identifiers.org/hgnc/55766,hra-pop
EHBP1L1,http://identifiers.org/hgnc/30682,hra-pop
EHD1,http://identifiers.org/hgnc/3242,hra-pop
EHD1,https://purl.org/ccf/ASCTB-TEMP_ehd1,hra-pop
EHD2,http://identifiers.org/hgnc/3243,hra-pop
EHD2,https://purl.org/ccf/ASCTB-TEMP_ehd2,hra-pop
EHD3,http://identifiers.org/hgnc/3244,hra-pop
EHD3,https://purl.org/ccf/ASCTB-TEMP_ehd3,hra-pop
EHD4,http://identifiers.org/hgnc/3245,hra-pop
EHD4,https://purl.org/ccf/ASCTB-TEMP_ehd4,hra-pop
EHD4-AS1,http://identifiers.org/hgnc/51418,hra-pop
EHF,http://identifiers.org/hgnc/3246,hra-pop
EHF,https://purl.org/ccf/ASCTB-TEMP_ehf,hra-pop
EHHADH,http://identifiers.org/hgnc/3247,hra-pop
EHHADH-AS1,http://identifiers.org/hgnc/44133,hra-pop
EHMT1,http://identifiers.org/hgnc/24650,hra-pop
EHMT1,https://purl.org/ccf/ASCTB-TEMP_ehmt1,hra-pop
EHMT2,http://identifiers.org/hgnc/14129,hra-pop
EHMT2-AS1,http://identifiers.org/hgnc/39751,hra-pop
EI24,http://identifiers.org/hgnc/13276,hra-pop
EI24,https://purl.org/ccf/ASCTB-TEMP_ei24,hra-pop
EID1,http://identifiers.org/hgnc/1191,hra-pop
EID1,https://purl.org/ccf/ASCTB-TEMP_eid1,hra-pop
EID2,http://identifiers.org/hgnc/28292,hra-pop
EID2,https://purl.org/ccf/ASCTB-TEMP_eid2,hra-pop
EID2B,http://identifiers.org/hgnc/26796,hra-pop
EID3,http://identifiers.org/hgnc/32961,hra-pop
EIF1,http://identifiers.org/hgnc/3249,hra-pop
EIF1,https://purl.org/ccf/ASCTB-TEMP_eif1,hra-pop
EIF1AD,http://identifiers.org/hgnc/28147,hra-pop
EIF1AX,http://identifiers.org/hgnc/3250,hra-pop
EIF1AX,https://purl.org/ccf/ASCTB-TEMP_eif1ax,hra-pop
EIF1AY,http://identifiers.org/hgnc/3252,hra-pop
EIF1AY,https://purl.org/ccf/ASCTB-TEMP_eif1ay,hra-pop
EIF1B,http://identifiers.org/hgnc/30792,hra-pop
EIF1B,https://purl.org/ccf/ASCTB-TEMP_eif1b,hra-pop
EIF2A,http://identifiers.org/hgnc/3254,hra-pop
EIF2A,https://purl.org/ccf/ASCTB-TEMP_eif2a,hra-pop
EIF2AK1,http://identifiers.org/hgnc/24921,hra-pop
EIF2AK1,https://purl.org/ccf/ASCTB-TEMP_eif2ak1,hra-pop
EIF2AK2,http://identifiers.org/hgnc/9437,hra-pop
EIF2AK3,http://identifiers.org/hgnc/3255,hra-pop
EIF2AK3,https://purl.org/ccf/ASCTB-TEMP_eif2ak3,hra-pop
EIF2AK3-DT,http://identifiers.org/hgnc/54066,hra-pop
EIF2AK4,http://identifiers.org/hgnc/19687,hra-pop
EIF2AK4,https://purl.org/ccf/ASCTB-TEMP_eif2ak4,hra-pop
EIF2B1,http://identifiers.org/hgnc/3257,hra-pop
EIF2B1,https://purl.org/ccf/ASCTB-TEMP_eif2b1,hra-pop
EIF2B2,http://identifiers.org/hgnc/3258,hra-pop
EIF2B2,https://purl.org/ccf/ASCTB-TEMP_eif2b2,hra-pop
EIF2B3,http://identifiers.org/hgnc/3259,hra-pop
EIF2B3,https://purl.org/ccf/ASCTB-TEMP_eif2b3,hra-pop
EIF2B4,http://identifiers.org/hgnc/3260,hra-pop
EIF2B5,http://identifiers.org/hgnc/3261,hra-pop
EIF2B5,https://purl.org/ccf/ASCTB-TEMP_eif2b5,hra-pop
EIF2D,http://identifiers.org/hgnc/6583,hra-pop
EIF2S1,http://identifiers.org/hgnc/3265,hra-pop
EIF2S1,https://purl.org/ccf/ASCTB-TEMP_eif2s1,hra-pop
EIF2S2,http://identifiers.org/hgnc/3266,hra-pop
EIF2S2,https://purl.org/ccf/ASCTB-TEMP_eif2s2,hra-pop
EIF2S3,http://identifiers.org/hgnc/3267,hra-pop
EIF2S3,https://purl.org/ccf/ASCTB-TEMP_eif2s3,hra-pop
EIF3A,http://identifiers.org/hgnc/3271,hra-pop
EIF3A,https://purl.org/ccf/ASCTB-TEMP_eif3a,hra-pop
EIF3B,http://identifiers.org/hgnc/3280,hra-pop
EIF3B,https://purl.org/ccf/ASCTB-TEMP_eif3b,hra-pop
EIF3C,http://identifiers.org/hgnc/3279,hra-pop
EIF3CL,http://identifiers.org/hgnc/26347,hra-pop
EIF3D,http://identifiers.org/hgnc/3278,hra-pop
EIF3D,https://purl.org/ccf/ASCTB-TEMP_eif3d,hra-pop
EIF3E,http://identifiers.org/hgnc/3277,hra-pop
EIF3E,https://purl.org/ccf/ASCTB-TEMP_eif3e,hra-pop
EIF3F,http://identifiers.org/hgnc/3275,hra-pop
EIF3F,https://purl.org/ccf/ASCTB-TEMP_eif3f,hra-pop
EIF3G,http://identifiers.org/hgnc/3274,hra-pop
EIF3G,https://purl.org/ccf/ASCTB-TEMP_eif3g,hra-pop
EIF3H,http://identifiers.org/hgnc/3273,hra-pop
EIF3H,https://purl.org/ccf/ASCTB-TEMP_eif3h,hra-pop
EIF3I,http://identifiers.org/hgnc/3272,hra-pop
EIF3I,https://purl.org/ccf/ASCTB-TEMP_eif3i,hra-pop
EIF3J,http://identifiers.org/hgnc/3270,hra-pop
EIF3J,https://purl.org/ccf/ASCTB-TEMP_eif3j,hra-pop
EIF3J-DT,http://identifiers.org/hgnc/48616,hra-pop
EIF3K,http://identifiers.org/hgnc/24656,hra-pop
EIF3K,https://purl.org/ccf/ASCTB-TEMP_eif3k,hra-pop
EIF3L,http://identifiers.org/hgnc/18138,hra-pop
EIF3L,https://purl.org/ccf/ASCTB-TEMP_eif3l,hra-pop
EIF3M,http://identifiers.org/hgnc/24460,hra-pop
EIF3M,https://purl.org/ccf/ASCTB-TEMP_eif3m,hra-pop
EIF4A1,http://identifiers.org/hgnc/3282,hra-pop
EIF4A1,https://purl.org/ccf/ASCTB-TEMP_eif4a1,hra-pop
EIF4A2,http://identifiers.org/hgnc/3284,hra-pop
EIF4A2,https://purl.org/ccf/ASCTB-TEMP_eif4a2,hra-pop
EIF4A2P3,http://identifiers.org/hgnc/45100,hra-pop
EIF4A3,http://identifiers.org/hgnc/18683,hra-pop
EIF4A3,https://purl.org/ccf/ASCTB-TEMP_eif4a3,hra-pop
EIF4B,http://identifiers.org/hgnc/3285,hra-pop
EIF4B,https://purl.org/ccf/ASCTB-TEMP_eif4b,hra-pop
EIF4E,http://identifiers.org/hgnc/3287,hra-pop
EIF4E,https://purl.org/ccf/ASCTB-TEMP_eif4e,hra-pop
EIF4E2,http://identifiers.org/hgnc/3293,hra-pop
